claim_id,variant,text,label,language,source,label_num,text_clean
373,paraphrase_3,It is said that military health records show dramatic spikes in these medical issues during 2021.,fake,en,politifact.com,0,It is said that military health records show dramatic spikes in these medical issues during 2021.
378,orig,Over 100 pro athletes have died from the vaccine on the field.,fake,en,politifact.com,0,Over 100 pro athletes have died from the vaccine on the field.
378,neg,Claims of 100+ athletes dying on the field due to vaccination are false.,real,en,politifact.com,1,Claims of 100+ athletes dying on the field due to vaccination are false.
378,paraphrase_1,It is claimed that over 100 professional athletes in peak health have died suddenly after vaccination during games.,fake,en,politifact.com,0,It is claimed that over 100 professional athletes in peak health have died suddenly after vaccination during games.
378,paraphrase_2,"Reports allege a large number of fit, vaccinated athletes have collapsed and died while competing.",fake,en,politifact.com,0,"Reports allege a large number of fit, vaccinated athletes have collapsed and died while competing."
378,paraphrase_3,The statement says vaccinated athletes in their prime are dying mid-game in large numbers.,fake,en,politifact.com,0,The statement says vaccinated athletes in their prime are dying mid-game in large numbers.
385,orig,Djokovic banned for not taking drugs.,fake,en,politifact.com,0,Djokovic banned for not taking drugs.
385,neg,"Djokovic was banned due to vaccine entry rules, not ""taking drugs.",real,en,politifact.com,1,"Djokovic was banned due to vaccine entry rules, not ""taking drugs."
385,paraphrase_1,Novak Djokovic has become the first pro athlete barred from a major sporting event for refusing medication.,fake,en,politifact.com,0,Novak Djokovic has become the first pro athlete barred from a major sporting event for refusing medication.
385,paraphrase_2,"For declining to take drugs, Novak Djokovic has been excluded from a major sports competition  a first for a professional athlete.",fake,en,politifact.com,0,"For declining to take drugs, Novak Djokovic has been excluded from a major sports competition  a first for a professional athlete."
385,paraphrase_3,Djokovic is the first professional sportsman to be prohibited from a big event over not using certain drugs.,fake,en,politifact.com,0,Djokovic is the first professional sportsman to be prohibited from a big event over not using certain drugs.
392,orig,"""Biden's CDC Director ADMITS Her Own Employees Aren't Getting Vaccinated.""",fake,en,politifact.com,0,"""Biden's CDC Director ADMITS Her Own Employees Aren't Getting Vaccinated."""
392,neg,"""Biden's CDC Director ADMITS Her Own Employees are Getting Vaccinated.""",real,en,politifact.com,1,"""Biden's CDC Director ADMITS Her Own Employees are Getting Vaccinated."""
392,neg,The CDC director did not admit that her employees are avoiding vaccination; the majority of CDC staff are vaccinated.,real,en,politifact.com,1,The CDC director did not admit that her employees are avoiding vaccination; the majority of CDC staff are vaccinated.
392,paraphrase_1,The CDC director under President Biden admitted that many of her staff have not received the COVID-19 vaccine.,fake,en,politifact.com,0,The CDC director under President Biden admitted that many of her staff have not received the COVID-19 vaccine.
392,paraphrase_2,Biden's CDC chief acknowledged that even her own employees are skipping vaccination.,fake,en,politifact.com,0,Biden's CDC chief acknowledged that even her own employees are skipping vaccination.
392,paraphrase_3,The head of the CDC conceded that a portion of her workforce remains unvaccinated.,fake,en,politifact.com,0,The head of the CDC conceded that a portion of her workforce remains unvaccinated.
393,orig,Says Bob Saget died from the COVID-19 vaccine.,fake,en,politifact.com,0,Says Bob Saget died from the COVID-19 vaccine.
393,neg,"Bob Saget's death was due to head trauma from an accidental fall, not related to any COVID-19 vaccine.",real,en,politifact.com,1,"Bob Saget's death was due to head trauma from an accidental fall, not related to any COVID-19 vaccine."
393,paraphrase_1,It is claimed that Bob Saget's death was caused by the COVID-19 vaccine.,fake,en,politifact.com,0,It is claimed that Bob Saget's death was caused by the COVID-19 vaccine.
393,paraphrase_2,Some reports allege that the COVID-19 shot led to Bob Saget's passing.,fake,en,politifact.com,0,Some reports allege that the COVID-19 shot led to Bob Saget's passing.
393,paraphrase_3,"According to certain sources, Bob Saget died as a result of being vaccinated for COVID-19.",fake,en,politifact.com,0,"According to certain sources, Bob Saget died as a result of being vaccinated for COVID-19."
414,orig,Dr. Fauci opens up the possibility that the COVID-19 vaccine could be making people more likely to be infected by the virus.,fake,en,politifact.com,0,Dr. Fauci opens up the possibility that the COVID-19 vaccine could be making people more likely to be infected by the virus.
414,neg,"Comments by experts about complex immunology are often taken out of context; mainstream evidence supports vaccines reducing severe illness, and singular speculative quotes do not overturn broad vaccine efficacy data.",real,en,politifact.com,1,"Comments by experts about complex immunology are often taken out of context; mainstream evidence supports vaccines reducing severe illness, and singular speculative quotes do not overturn broad vaccine efficacy data."
414,neg_aug,Dr. Fauci opens up the possibility that the COVID-19 vaccine could not be making people more likely to be infected by the virus.,real,en,politifact.com,1,Dr. Fauci opens up the possibility that the COVID-19 vaccine could not be making people more likely to be infected by the virus.
414,paraphrase_1,Dr. Fauci has suggested the COVID-19 vaccine might increase susceptibility to infection.,fake,en,politifact.com,0,Dr. Fauci has suggested the COVID-19 vaccine might increase susceptibility to infection.
414,paraphrase_2,Fauci reportedly admitted vaccines could make people more prone to catching COVID-19.,fake,en,politifact.com,0,Fauci reportedly admitted vaccines could make people more prone to catching COVID-19.
414,paraphrase_3,"According to reports, Dr. Fauci acknowledged the possibility that vaccination raises infection risk.",fake,en,politifact.com,0,"According to reports, Dr. Fauci acknowledged the possibility that vaccination raises infection risk."
417,orig,Soft-tissue cancer diagnoses have climbed through the roof in 2021 as a result of COVID-19 vaccines.,fake,en,politifact.com,0,Soft-tissue cancer diagnoses have climbed through the roof in 2021 as a result of COVID-19 vaccines.
417,neg,There is no reliable evidence that COVID-19 vaccines caused a sudden large increase in soft-tissue cancers in 2021; cancer incidence trends require rigorous study and surveillance.,real,en,politifact.com,1,There is no reliable evidence that COVID-19 vaccines caused a sudden large increase in soft-tissue cancers in 2021; cancer incidence trends require rigorous study and surveillance.
417,paraphrase_1,Claims suggest COVID-19 vaccines caused a sharp rise in soft-tissue cancer cases in 2021.,fake,en,politifact.com,0,Claims suggest COVID-19 vaccines caused a sharp rise in soft-tissue cancer cases in 2021.
417,paraphrase_2,Reports say soft-tissue cancer rates soared in 2021 due to vaccination.,fake,en,politifact.com,0,Reports say soft-tissue cancer rates soared in 2021 due to vaccination.
417,paraphrase_3,Some allege the 2021 spike in soft-tissue cancers is linked to COVID-19 shots.,fake,en,politifact.com,0,Some allege the 2021 spike in soft-tissue cancers is linked to COVID-19 shots.
428,orig,Only the fully vaccinated should fear the new worst ever Covid-19 variant; data shows they already account for 4 in every 5 Covid deaths,fake,en,politifact.com,0,Only the fully vaccinated should fear the new worst ever Covid-19 variant; data shows they already account for 4 in every 5 Covid deaths
428,neg,"Raw death fractions without context (vaccination coverage, age distribution, time since vaccination) can be misleading; vaccinated people are still strongly protected against severe disease, and such absolute claims misrepresent the data.",real,en,politifact.com,1,"Raw death fractions without context (vaccination coverage, age distribution, time since vaccination) can be misleading; vaccinated people are still strongly protected against severe disease, and such absolute claims misrepresent the data."
